Student_ID,School,Grade,Starting_Year,Period,Score
41631,HA,8,2023,Fall,39
43850,HA,8,2023,Fall,51
42312,HA,8,2023,Fall,54
40034,HA,8,2023,Fall,57
40544,HA,8,2023,Fall,48
41413,HA,8,2023,Fall,46
40450,HA,8,2023,Fall,49
42771,HA,8,2023,Fall,30
40389,HA,8,2023,Fall,45
41199,HA,8,2023,Fall,63
43588,HA,8,2023,Fall,48
40535,HA,8,2023,Fall,54
42182,HA,8,2023,Fall,54
41860,HA,8,2023,Fall,61
41334,HA,8,2023,Fall,36
40650,HA,8,2023,Fall,42
41951,HA,8,2023,Fall,62
41179,HA,8,2023,Fall,66
42203,HA,8,2023,Fall,45
42584,HA,8,2023,Fall,53
41839,HA,8,2023,Fall,48
41221,HA,8,2023,Fall,54
43320,HA,8,2023,Fall,51
42282,HA,8,2023,Fall,57
42105,HA,8,2023,Fall,52
41707,HA,8,2023,Fall,26
42222,HA,8,2023,Fall,36
41351,HA,8,2023,Fall,28
41220,HA,8,2023,Fall,25
42457,HA,8,2023,Fall,53
42807,HA,8,2023,Fall,71
41613,HA,8,2023,Fall,60
40150,HA,8,2023,Fall,44
41889,HA,8,2023,Fall,42
43092,HA,8,2023,Fall,39
42560,HA,8,2023,Fall,65
43142,HA,8,2023,Fall,32
40451,HA,8,2023,Fall,41
41026,HA,8,2023,Fall,54
42353,HA,8,2023,Fall,53
42566,HA,8,2023,Fall,60
42068,HA,8,2023,Fall,37
42878,HA,8,2023,Fall,50
42002,HA,8,2023,Fall,51
40994,HA,8,2023,Fall,42
42065,HA,8,2023,Fall,49
43855,HA,8,2023,Fall,49
42666,HA,8,2023,Fall,48
41701,HA,8,2023,Fall,38
40487,HA,8,2023,Fall,56
43202,HA,8,2023,Fall,52
40403,HA,8,2023,Fall,62
40814,HA,8,2023,Fall,55
42207,HA,8,2023,Fall,59
43955,HA,8,2023,Fall,55
41776,HA,8,2023,Fall,47
42768,HA,8,2023,Fall,48
43916,HA,8,2023,Fall,62
41902,HA,8,2023,Fall,50
43415,HA,8,2023,Fall,39
40021,HA,8,2023,Fall,68
43697,HA,8,2023,Fall,44
43296,HA,8,2023,Fall,53
42266,HA,9,2023,Fall,71
41746,HA,9,2023,Fall,48
41189,HA,9,2023,Fall,53
43042,HA,9,2023,Fall,34
43643,HA,9,2023,Fall,47
43214,HA,9,2023,Fall,41
40217,HA,9,2023,Fall,46
41188,HA,9,2023,Fall,55
42196,HA,9,2023,Fall,45
40125,HA,9,2023,Fall,71
42563,HA,9,2023,Fall,53
40804,HA,9,2023,Fall,41
41810,HA,9,2023,Fall,48
41802,HA,9,2023,Fall,59
42035,HA,9,2023,Fall,61
40611,HA,9,2023,Fall,39
41640,HA,9,2023,Fall,41
41848,HA,9,2023,Fall,53
40826,HA,9,2023,Fall,55
43577,HA,9,2023,Fall,67
41304,HA,9,2023,Fall,58
40422,HA,9,2023,Fall,50
43253,HA,9,2023,Fall,66
40195,HA,9,2023,Fall,89
40440,HA,9,2023,Fall,63
43340,HA,9,2023,Fall,55
42225,HA,9,2023,Fall,42
42537,HA,9,2023,Fall,40
42149,HA,9,2023,Fall,70
42248,HA,9,2023,Fall,57
43174,HA,9,2023,Fall,39
42006,HA,9,2023,Fall,50
43847,HA,9,2023,Fall,56
42296,HA,9,2023,Fall,50
41329,HA,9,2023,Fall,50
40079,HA,9,2023,Fall,50
40794,HA,9,2023,Fall,44
40145,HA,9,2023,Fall,36
43582,HA,9,2023,Fall,44
43959,HA,9,2023,Fall,58
40149,HA,9,2023,Fall,54
40524,HA,9,2023,Fall,32
42034,HA,9,2023,Fall,55
43098,HA,9,2023,Fall,60
43761,HA,9,2023,Fall,56
40952,HA,9,2023,Fall,48
43344,HA,9,2023,Fall,50
40050,HA,9,2023,Fall,73
42254,HA,9,2023,Fall,43
40176,HA,9,2023,Fall,75
43286,HA,9,2023,Fall,56
42840,HA,9,2023,Fall,38
43127,HA,9,2023,Fall,50
42384,HA,9,2023,Fall,61
42173,HA,9,2023,Fall,41
40982,HA,9,2023,Fall,59
42306,HA,9,2023,Fall,82
43743,HA,9,2023,Fall,47
41082,HA,9,2023,Fall,42
40018,HA,9,2023,Fall,53
43432,HA,9,2023,Fall,53
43507,HA,9,2023,Fall,54
43665,HA,9,2023,Fall,55
43166,HA,9,2023,Fall,51
43054,HA,9,2023,Fall,59
42210,HA,9,2023,Fall,35
42181,HA,9,2023,Fall,49
41769,HA,9,2023,Fall,50
41301,HA,9,2023,Fall,64
43052,HA,9,2023,Fall,56
43257,HA,9,2023,Fall,46
41043,HA,9,2023,Fall,51
41454,HA,9,2023,Fall,47
43428,HA,9,2023,Fall,60
40856,HA,9,2023,Fall,41
43882,HA,9,2023,Fall,51
41430,HA,9,2023,Fall,48
40593,HA,9,2023,Fall,66
43738,HA,9,2023,Fall,41
42991,HA,9,2023,Fall,54
43509,HA,9,2023,Fall,47
43426,HA,9,2023,Fall,45
43910,HA,9,2023,Fall,49
40207,HA,9,2023,Fall,64
42948,HA,K,2023,Fall,57
40361,HA,K,2023,Fall,62
40809,HA,K,2023,Fall,57
43654,HA,K,2023,Fall,45
41523,HA,K,2023,Fall,55
41898,HA,K,2023,Fall,32
43274,HA,K,2023,Fall,34
43060,HA,K,2023,Fall,42
41652,HA,K,2023,Fall,36
40572,HA,K,2023,Fall,63
43001,HA,K,2023,Fall,56
41140,HA,K,2023,Fall,40
43077,HA,K,2023,Fall,43
42731,HA,K,2023,Fall,48
43548,HA,K,2023,Fall,59
42636,HA,K,2023,Fall,38
40135,HA,K,2023,Fall,53
42180,HA,K,2023,Fall,39
43232,HA,K,2023,Fall,57
41084,HA,K,2023,Fall,29
40115,HA,K,2023,Fall,52
40811,HA,K,2023,Fall,58
43182,HA,K,2023,Fall,58
40183,HA,K,2023,Fall,38
43478,HA,K,2023,Fall,56
43866,HA,K,2023,Fall,52
43446,HA,K,2023,Fall,59
42823,HA,K,2023,Fall,50
40315,HA,K,2023,Fall,52
42075,HA,K,2023,Fall,55
43148,HA,K,2023,Fall,70
40903,HA,K,2023,Fall,35
41851,HA,K,2023,Fall,62
43784,HA,K,2023,Fall,42
42043,HA,K,2023,Fall,51
40784,HA,K,2023,Fall,41
42961,HA,K,2023,Fall,52
41569,HA,K,2023,Fall,61
43596,HA,K,2023,Fall,61
41926,HA,K,2023,Fall,54
40755,HA,K,2023,Fall,41
40278,HA,K,2023,Fall,27
41935,HA,K,2023,Fall,60
40905,HA,K,2023,Fall,46
41450,HA,K,2023,Fall,72
43121,HA,K,2023,Fall,46
40677,HA,K,2023,Fall,46
43343,HA,K,2023,Fall,41
40799,HA,K,2023,Fall,51
40608,HA,K,2023,Fall,60
43070,HA,K,2023,Fall,36
40339,HA,K,2023,Fall,49
42654,HA,K,2023,Fall,48
43427,HA,K,2023,Fall,32
40227,HA,K,2023,Fall,44
41912,HA,K,2023,Fall,58
40443,HA,K,2023,Fall,44
42967,HA,K,2023,Fall,50
43468,HA,K,2023,Fall,46
42424,HA,K,2023,Fall,58
43237,HA,K,2023,Fall,51
40748,HA,K,2023,Fall,57
42343,HA,K,2023,Fall,49
40878,HA,K,2023,Fall,62
42811,HA,K,2023,Fall,70
43084,HA,K,2023,Fall,70
43369,HA,K,2023,Fall,50
43768,HA,K,2023,Fall,59
43010,HA,K,2023,Fall,48
40795,HA,K,2023,Fall,58
42737,HA,K,2023,Fall,57
43378,HA,K,2023,Fall,48
43169,HA,K,2023,Fall,44
42549,HA,K,2023,Fall,40
43118,SA,1,2023,Fall,66
41983,SA,1,2023,Fall,44
43104,SA,1,2023,Fall,30
43707,SA,1,2023,Fall,60
40036,SA,1,2023,Fall,78
43540,SA,1,2023,Fall,35
40030,SA,1,2023,Fall,42
43071,SA,1,2023,Fall,47
40652,SA,1,2023,Fall,56
40654,SA,1,2023,Fall,46
40833,SA,1,2023,Fall,53
43900,SA,1,2023,Fall,37
40820,SA,1,2023,Fall,66
42869,SA,1,2023,Fall,53
43490,SA,1,2023,Fall,58
43000,SA,1,2023,Fall,42
43466,SA,1,2023,Fall,60
41210,SA,1,2023,Fall,49
42458,SA,1,2023,Fall,42
40626,SA,1,2023,Fall,66
42711,SA,1,2023,Fall,58
43021,SA,1,2023,Fall,47
43290,SA,1,2023,Fall,52
41534,SA,1,2023,Fall,62
43782,SA,1,2023,Fall,29
42216,SA,1,2023,Fall,41
43329,SA,1,2023,Fall,64
43383,SA,1,2023,Fall,70
42020,SA,1,2023,Fall,58
40387,SA,1,2023,Fall,36
40747,SA,1,2023,Fall,53
41593,SA,1,2023,Fall,62
43269,SA,1,2023,Fall,77
40891,SA,1,2023,Fall,32
40159,SA,1,2023,Fall,48
41786,SA,1,2023,Fall,51
43808,SA,1,2023,Fall,57
42539,SA,1,2023,Fall,45
42847,SA,1,2023,Fall,57
40638,SA,1,2023,Fall,57
41314,SA,1,2023,Fall,32
41222,SA,1,2023,Fall,53
42042,SA,1,2023,Fall,55
42028,SA,1,2023,Fall,35
43533,SA,1,2023,Fall,59
40621,SA,1,2023,Fall,55
40265,SA,1,2023,Fall,48
40236,SA,1,2023,Fall,58
40815,SA,1,2023,Fall,69
40122,SA,1,2023,Fall,58
42913,SA,1,2023,Fall,53
42999,SA,1,2023,Fall,37
43469,SA,1,2023,Fall,45
43936,SA,1,2023,Fall,46
43105,SA,1,2023,Fall,64
41601,SA,1,2023,Fall,50
42868,SA,1,2023,Fall,34
42715,SA,1,2023,Fall,55
43742,SA,1,2023,Fall,46
40367,SA,1,2023,Fall,51
42483,SA,1,2023,Fall,56
41464,SA,1,2023,Fall,51
42857,SA,1,2023,Fall,55
41110,SA,1,2023,Fall,47
42199,SA,1,2023,Fall,59
41077,SA,1,2023,Fall,43
42137,SA,1,2023,Fall,44
41054,SA,1,2023,Fall,48
40565,SA,1,2023,Fall,30
41305,SA,1,2023,Fall,39
42259,SA,1,2023,Fall,61
40760,SA,1,2023,Fall,58
41796,SA,1,2023,Fall,52
42690,SA,1,2023,Fall,43
42344,SA,1,2023,Fall,59
41422,SA,1,2023,Fall,58
42705,SA,1,2023,Fall,66
41659,SA,1,2023,Fall,43
40961,SA,1,2023,Fall,43
43410,SA,1,2023,Fall,48
43058,SA,1,2023,Fall,65
40075,SA,1,2023,Fall,57
41484,SA,1,2023,Fall,57
41181,SA,1,2023,Fall,45
43618,SA,1,2023,Fall,48
40732,SA,10,2023,Fall,53
40533,SA,10,2023,Fall,70
42024,SA,10,2023,Fall,52
42167,SA,10,2023,Fall,64
43913,SA,10,2023,Fall,54
42813,SA,10,2023,Fall,49
42459,SA,10,2023,Fall,66
41972,SA,10,2023,Fall,40
43039,SA,10,2023,Fall,49
41890,SA,10,2023,Fall,36
41845,SA,10,2023,Fall,52
40225,SA,10,2023,Fall,24
40015,SA,10,2023,Fall,71
40054,SA,10,2023,Fall,41
42567,SA,10,2023,Fall,62
43613,SA,10,2023,Fall,35
40146,SA,10,2023,Fall,43
43920,SA,10,2023,Fall,28
42802,SA,10,2023,Fall,47
42202,SA,10,2023,Fall,55
41174,SA,10,2023,Fall,48
41196,SA,10,2023,Fall,32
40640,SA,10,2023,Fall,26
41538,SA,10,2023,Fall,56
42866,SA,10,2023,Fall,61
41243,SA,10,2023,Fall,52
41826,SA,10,2023,Fall,28
42846,SA,10,2023,Fall,62
43144,SA,10,2023,Fall,40
43716,SA,10,2023,Fall,49
43982,SA,10,2023,Fall,58
41680,SA,10,2023,Fall,46
40609,SA,10,2023,Fall,46
40712,SA,10,2023,Fall,48
43498,SA,10,2023,Fall,40
42197,SA,10,2023,Fall,45
40615,SA,10,2023,Fall,49
40756,SA,10,2023,Fall,35
40366,SA,10,2023,Fall,45
42544,SA,10,2023,Fall,49
42284,SA,10,2023,Fall,35
41528,SA,10,2023,Fall,53
41216,SA,10,2023,Fall,50
41702,SA,10,2023,Fall,51
41987,SA,10,2023,Fall,45
40212,SA,10,2023,Fall,49
41747,SA,10,2023,Fall,63
40800,SA,10,2023,Fall,39
42136,SA,10,2023,Fall,43
42438,SA,10,2023,Fall,44
43708,SA,10,2023,Fall,60
42650,SA,10,2023,Fall,65
40325,SA,10,2023,Fall,58
42551,SA,10,2023,Fall,31
41025,SA,10,2023,Fall,55
41152,SA,10,2023,Fall,51
43354,SA,10,2023,Fall,50
41775,SA,10,2023,Fall,51
41085,SA,10,2023,Fall,54
43893,SA,10,2023,Fall,54
41294,SA,10,2023,Fall,27
43963,SA,10,2023,Fall,50
42785,SA,10,2023,Fall,38
42428,SA,10,2023,Fall,74
40642,SA,10,2023,Fall,74
43229,SA,10,2023,Fall,54
40676,SA,10,2023,Fall,64
40002,SA,10,2023,Fall,54
42287,SA,10,2023,Fall,48
40675,SA,10,2023,Fall,49
40528,SA,10,2023,Fall,25
40914,SA,10,2023,Fall,27
43652,SA,10,2023,Fall,65
40421,SA,10,2023,Fall,45
42547,SA,10,2023,Fall,67
41953,SA,10,2023,Fall,48
40033,SA,10,2023,Fall,33
43082,SA,10,2023,Fall,54
43603,SA,10,2023,Fall,27
40612,SA,10,2023,Fall,36
43321,SA,10,2023,Fall,58
41376,SA,10,2023,Fall,34
42675,SA,10,2023,Fall,35
40586,SA,10,2023,Fall,64
42669,SA,10,2023,Fall,43
41358,SA,10,2023,Fall,53
41406,SA,11,2023,Fall,35
41674,SA,11,2023,Fall,62
42747,SA,11,2023,Fall,53
43989,SA,11,2023,Fall,45
42261,SA,11,2023,Fall,63
41251,SA,11,2023,Fall,27
42102,SA,11,2023,Fall,55
40567,SA,11,2023,Fall,57
43246,SA,11,2023,Fall,33
43014,SA,11,2023,Fall,44
40413,SA,11,2023,Fall,66
40312,SA,11,2023,Fall,53
43972,SA,11,2023,Fall,60
40979,SA,11,2023,Fall,33
42819,SA,11,2023,Fall,52
42934,SA,11,2023,Fall,44
41509,SA,11,2023,Fall,48
41249,SA,11,2023,Fall,66
40461,SA,11,2023,Fall,60
41809,SA,11,2023,Fall,36
41886,SA,11,2023,Fall,43
40337,SA,11,2023,Fall,34
41710,SA,11,2023,Fall,54
43823,SA,11,2023,Fall,42
42048,SA,11,2023,Fall,54
40746,SA,11,2023,Fall,69
41335,SA,11,2023,Fall,66
41800,SA,11,2023,Fall,52
40495,SA,11,2023,Fall,46
42251,SA,11,2023,Fall,38
42014,SA,11,2023,Fall,45
40039,SA,11,2023,Fall,54
40708,SA,11,2023,Fall,58
43488,SA,11,2023,Fall,39
41402,SA,11,2023,Fall,66
41073,SA,11,2023,Fall,72
40785,SA,11,2023,Fall,69
41986,SA,11,2023,Fall,59
40707,SA,11,2023,Fall,33
41662,SA,11,2023,Fall,42
40635,SA,11,2023,Fall,67
43817,SA,11,2023,Fall,63
42827,SA,11,2023,Fall,62
43351,SA,11,2023,Fall,58
40643,SA,11,2023,Fall,56
41441,SA,11,2023,Fall,60
43294,SA,11,2023,Fall,40
43385,SA,11,2023,Fall,50
41206,SA,11,2023,Fall,47
41581,SA,11,2023,Fall,43
42113,SA,11,2023,Fall,54
42882,SA,11,2023,Fall,64
43396,SA,11,2023,Fall,71
42930,SA,11,2023,Fall,48
40895,SA,11,2023,Fall,41
43933,SA,11,2023,Fall,57
40657,SA,11,2023,Fall,42
41945,SA,11,2023,Fall,56
43696,SA,11,2023,Fall,55
42569,SA,11,2023,Fall,59
40777,SA,11,2023,Fall,54
41510,SA,11,2023,Fall,63
42727,SA,11,2023,Fall,52
40913,SA,11,2023,Fall,44
43801,SA,11,2023,Fall,49
43871,SA,11,2023,Fall,46
42845,SA,11,2023,Fall,45
42416,SA,11,2023,Fall,40
40306,SA,11,2023,Fall,36
41066,SA,11,2023,Fall,56
41299,SA,11,2023,Fall,35
41621,SA,11,2023,Fall,46
40224,SA,11,2023,Fall,46
42388,SA,11,2023,Fall,45
43397,SA,11,2023,Fall,57
42060,SA,12,2023,Fall,73
41460,SA,12,2023,Fall,54
41923,SA,12,2023,Fall,55
42828,SA,12,2023,Fall,50
41763,SA,12,2023,Fall,61
40193,SA,12,2023,Fall,59
42239,SA,12,2023,Fall,57
40497,SA,12,2023,Fall,49
40862,SA,12,2023,Fall,65
42793,SA,12,2023,Fall,55
40973,SA,12,2023,Fall,48
40840,SA,12,2023,Fall,47
43865,SA,12,2023,Fall,63
42899,SA,12,2023,Fall,38
43208,SA,12,2023,Fall,53
41145,SA,12,2023,Fall,64
43059,SA,12,2023,Fall,70
42638,SA,12,2023,Fall,42
40323,SA,12,2023,Fall,37
43370,SA,12,2023,Fall,58
41894,SA,12,2023,Fall,52
43205,SA,12,2023,Fall,64
41383,SA,12,2023,Fall,49
43181,SA,12,2023,Fall,40
40730,SA,12,2023,Fall,53
42408,SA,12,2023,Fall,40
40548,SA,12,2023,Fall,47
40751,SA,12,2023,Fall,42
43158,SA,12,2023,Fall,42
43570,SA,12,2023,Fall,53
41932,SA,12,2023,Fall,46
43176,SA,12,2023,Fall,49
40412,SA,12,2023,Fall,40
42783,SA,12,2023,Fall,53
40846,SA,12,2023,Fall,55
41312,SA,12,2023,Fall,64
40199,SA,12,2023,Fall,52
40958,SA,12,2023,Fall,37
43185,SA,12,2023,Fall,73
42106,SA,12,2023,Fall,51
43444,SA,12,2023,Fall,60
41356,SA,12,2023,Fall,45
42126,SA,12,2023,Fall,51
40329,SA,12,2023,Fall,44
42657,SA,12,2023,Fall,49
42190,SA,12,2023,Fall,38
42224,SA,12,2023,Fall,45
41896,SA,12,2023,Fall,61
42071,SA,12,2023,Fall,53
43529,SA,12,2023,Fall,59
40669,SA,12,2023,Fall,68
40263,SA,12,2023,Fall,37
40160,SA,12,2023,Fall,54
40633,SA,12,2023,Fall,51
43726,SA,12,2023,Fall,40
41230,SA,12,2023,Fall,63
43283,SA,12,2023,Fall,77
40859,SA,12,2023,Fall,43
42162,SA,12,2023,Fall,41
43992,SA,12,2023,Fall,42
42017,SA,12,2023,Fall,43
40395,SA,12,2023,Fall,60
43579,SA,12,2023,Fall,47
40084,SA,12,2023,Fall,54
42150,SA,12,2023,Fall,64
43275,SA,12,2023,Fall,40
41149,SA,12,2023,Fall,55
40536,SA,12,2023,Fall,65
40085,SA,12,2023,Fall,46
40594,SA,12,2023,Fall,77
40942,SA,12,2023,Fall,45
43898,SA,12,2023,Fall,48
42936,SA,12,2023,Fall,51
41892,SA,12,2023,Fall,40
41117,SA,12,2023,Fall,36
43715,SA,12,2023,Fall,24
41257,SA,12,2023,Fall,62
41936,SA,12,2023,Fall,41
43788,SA,12,2023,Fall,47
41846,SA,12,2023,Fall,71
43954,SA,12,2023,Fall,57
43828,SA,12,2023,Fall,56
40087,SA,12,2023,Fall,75
40016,SA,2,2023,Fall,43
43591,SA,2,2023,Fall,46
40835,SA,2,2023,Fall,59
41148,SA,2,2023,Fall,68
43950,SA,2,2023,Fall,45
43622,SA,2,2023,Fall,46
42922,SA,2,2023,Fall,42
40922,SA,2,2023,Fall,38
42780,SA,2,2023,Fall,35
41582,SA,2,2023,Fall,56
41755,SA,2,2023,Fall,60
41688,SA,2,2023,Fall,59
41274,SA,2,2023,Fall,55
41266,SA,2,2023,Fall,56
41636,SA,2,2023,Fall,59
42375,SA,2,2023,Fall,48
40376,SA,2,2023,Fall,59
41647,SA,2,2023,Fall,56
42603,SA,2,2023,Fall,52
40378,SA,2,2023,Fall,64
41253,SA,2,2023,Fall,50
43243,SA,2,2023,Fall,55
41387,SA,2,2023,Fall,56
43830,SA,2,2023,Fall,46
41638,SA,2,2023,Fall,67
41207,SA,2,2023,Fall,40
40935,SA,2,2023,Fall,28
40723,SA,2,2023,Fall,43
41114,SA,2,2023,Fall,43
41215,SA,2,2023,Fall,63
42465,SA,2,2023,Fall,36
42716,SA,2,2023,Fall,52
42250,SA,2,2023,Fall,50
43137,SA,2,2023,Fall,55
43518,SA,2,2023,Fall,46
41692,SA,2,2023,Fall,73
41432,SA,2,2023,Fall,60
41415,SA,2,2023,Fall,33
41055,SA,2,2023,Fall,57
42184,SA,2,2023,Fall,59
42468,SA,2,2023,Fall,48
40867,SA,2,2023,Fall,48
40705,SA,2,2023,Fall,44
43862,SA,2,2023,Fall,62
43542,SA,2,2023,Fall,60
43100,SA,2,2023,Fall,45
41586,SA,2,2023,Fall,39
43389,SA,2,2023,Fall,64
42023,SA,2,2023,Fall,48
42170,SA,2,2023,Fall,52
42786,SA,2,2023,Fall,59
43889,SA,2,2023,Fall,33
40141,SA,2,2023,Fall,38
42763,SA,2,2023,Fall,39
41123,SA,2,2023,Fall,43
43438,SA,2,2023,Fall,68
42570,SA,2,2023,Fall,56
42854,SA,2,2023,Fall,48
40478,SA,2,2023,Fall,60
42051,SA,2,2023,Fall,68
42916,SA,2,2023,Fall,44
42146,SA,2,2023,Fall,60
43968,SA,2,2023,Fall,66
43545,SA,2,2023,Fall,51
40685,SA,2,2023,Fall,71
43550,SA,2,2023,Fall,43
42365,SA,2,2023,Fall,27
43115,SA,2,2023,Fall,62
40305,SA,2,2023,Fall,46
43815,SA,2,2023,Fall,42
40162,SA,2,2023,Fall,54
40939,SA,2,2023,Fall,45
43781,SA,2,2023,Fall,47
41193,SA,2,2023,Fall,46
41794,SA,2,2023,Fall,40
40700,SA,2,2023,Fall,34
43481,SA,2,2023,Fall,50
43337,SA,2,2023,Fall,51
40184,SA,2,2023,Fall,51
43669,SA,2,2023,Fall,45
41971,SA,3,2023,Fall,45
40363,SA,3,2023,Fall,49
41130,SA,3,2023,Fall,39
40231,SA,3,2023,Fall,69
41962,SA,3,2023,Fall,62
43975,SA,3,2023,Fall,48
41352,SA,3,2023,Fall,66
43798,SA,3,2023,Fall,40
40354,SA,3,2023,Fall,65
42891,SA,3,2023,Fall,48
40470,SA,3,2023,Fall,48
43371,SA,3,2023,Fall,63
40097,SA,3,2023,Fall,65
42211,SA,3,2023,Fall,36
40373,SA,3,2023,Fall,48
42729,SA,3,2023,Fall,60
43967,SA,3,2023,Fall,45
40242,SA,3,2023,Fall,53
42198,SA,3,2023,Fall,51
40744,SA,3,2023,Fall,42
43755,SA,3,2023,Fall,58
41217,SA,3,2023,Fall,58
43648,SA,3,2023,Fall,43
41496,SA,3,2023,Fall,21
40801,SA,3,2023,Fall,59
41487,SA,3,2023,Fall,31
41759,SA,3,2023,Fall,47
40668,SA,3,2023,Fall,44
42262,SA,3,2023,Fall,47
42144,SA,3,2023,Fall,30
43440,SA,3,2023,Fall,33
41444,SA,3,2023,Fall,67
43113,SA,3,2023,Fall,54
40936,SA,3,2023,Fall,63
42912,SA,3,2023,Fall,59
42120,SA,3,2023,Fall,60
43926,SA,3,2023,Fall,62
43752,SA,3,2023,Fall,61
41903,SA,3,2023,Fall,78
42966,SA,3,2023,Fall,56
41546,SA,3,2023,Fall,50
42228,SA,3,2023,Fall,51
43484,SA,3,2023,Fall,64
43408,SA,3,2023,Fall,27
40753,SA,3,2023,Fall,69
42045,SA,3,2023,Fall,61
43175,SA,3,2023,Fall,41
41389,SA,3,2023,Fall,38
41858,SA,3,2023,Fall,40
43953,SA,3,2023,Fall,56
43134,SA,3,2023,Fall,26
41767,SA,3,2023,Fall,40
40984,SA,3,2023,Fall,39
40932,SA,3,2023,Fall,45
43962,SA,3,2023,Fall,53
43585,SA,3,2023,Fall,52
40813,SA,3,2023,Fall,36
42472,SA,3,2023,Fall,41
41403,SA,3,2023,Fall,25
43931,SA,3,2023,Fall,48
41237,SA,3,2023,Fall,59
41916,SA,3,2023,Fall,43
42382,SA,3,2023,Fall,51
41211,SA,3,2023,Fall,69
43863,SA,3,2023,Fall,64
42987,SA,3,2023,Fall,64
41905,SA,3,2023,Fall,51
42682,SA,3,2023,Fall,56
41042,SA,3,2023,Fall,40
40420,SA,3,2023,Fall,59
43149,SA,3,2023,Fall,43
43155,SA,3,2023,Fall,62
40496,SA,3,2023,Fall,48
41973,SA,3,2023,Fall,52
41864,SA,3,2023,Fall,54
42090,SA,3,2023,Fall,47
43769,SA,3,2023,Fall,65
42064,SA,3,2023,Fall,53
41059,SA,3,2023,Fall,59
43374,SA,3,2023,Fall,44
42161,SA,3,2023,Fall,41
41229,SA,3,2023,Fall,48
43699,SA,3,2023,Fall,47
40441,SA,3,2023,Fall,38
40634,SA,3,2023,Fall,44
40750,SA,3,2023,Fall,49
43949,SA,3,2023,Fall,45
41426,SA,3,2023,Fall,39
42713,SA,3,2023,Fall,47
40997,SA,3,2023,Fall,66
40148,SA,3,2023,Fall,49
42011,SA,3,2023,Fall,40
42091,SA,3,2023,Fall,51
40552,SA,3,2023,Fall,58
40619,SA,3,2023,Fall,52
41714,SA,3,2023,Fall,43
43073,SA,3,2023,Fall,71
43319,SA,4,2023,Fall,49
40688,SA,4,2023,Fall,56
41967,SA,4,2023,Fall,54
40509,SA,4,2023,Fall,68
42862,SA,4,2023,Fall,55
42275,SA,4,2023,Fall,66
40086,SA,4,2023,Fall,61
43773,SA,4,2023,Fall,49
40607,SA,4,2023,Fall,64
41840,SA,4,2023,Fall,48
40848,SA,4,2023,Fall,66
42629,SA,4,2023,Fall,76
40702,SA,4,2023,Fall,61
41545,SA,4,2023,Fall,47
40209,SA,4,2023,Fall,54
43573,SA,4,2023,Fall,41
42264,SA,4,2023,Fall,41
41201,SA,4,2023,Fall,71
43997,SA,4,2023,Fall,49
40527,SA,4,2023,Fall,52
40282,SA,4,2023,Fall,50
42116,SA,4,2023,Fall,62
43170,SA,4,2023,Fall,43
43231,SA,4,2023,Fall,48
41004,SA,4,2023,Fall,40
41505,SA,4,2023,Fall,56
42889,SA,4,2023,Fall,53
43994,SA,4,2023,Fall,58
42093,SA,4,2023,Fall,58
42332,SA,4,2023,Fall,44
41608,SA,4,2023,Fall,48
40518,SA,4,2023,Fall,42
40218,SA,4,2023,Fall,53
41372,SA,4,2023,Fall,52
41231,SA,4,2023,Fall,61
40759,SA,4,2023,Fall,45
40719,SA,4,2023,Fall,36
40857,SA,4,2023,Fall,34
41885,SA,4,2023,Fall,43
40872,SA,4,2023,Fall,52
43737,SA,4,2023,Fall,55
41306,SA,4,2023,Fall,55
40537,SA,4,2023,Fall,51
41453,SA,4,2023,Fall,48
41250,SA,4,2023,Fall,52
40064,SA,4,2023,Fall,49
40926,SA,4,2023,Fall,63
42157,SA,4,2023,Fall,45
43147,SA,4,2023,Fall,48
42076,SA,4,2023,Fall,52
41869,SA,4,2023,Fall,59
41997,SA,4,2023,Fall,55
43741,SA,4,2023,Fall,52
40320,SA,4,2023,Fall,41
42820,SA,4,2023,Fall,65
40117,SA,4,2023,Fall,48
41720,SA,4,2023,Fall,52
40930,SA,4,2023,Fall,43
43355,SA,4,2023,Fall,58
40408,SA,4,2023,Fall,36
41333,SA,4,2023,Fall,47
40101,SA,4,2023,Fall,64
42800,SA,4,2023,Fall,54
42007,SA,4,2023,Fall,45
41003,SA,4,2023,Fall,45
40131,SA,4,2023,Fall,49
43695,SA,4,2023,Fall,58
42443,SA,4,2023,Fall,35
40077,SA,4,2023,Fall,42
40916,SA,4,2023,Fall,52
43273,SA,4,2023,Fall,56
42572,SA,4,2023,Fall,37
43341,SA,4,2023,Fall,54
41137,SA,4,2023,Fall,39
41037,SA,4,2023,Fall,52
41380,SA,4,2023,Fall,58
43400,SA,4,2023,Fall,64
41931,SA,4,2023,Fall,52
43630,SA,4,2023,Fall,64
40780,SA,4,2023,Fall,50
42209,SA,4,2023,Fall,42
41106,SA,4,2023,Fall,31
40333,SA,4,2023,Fall,63
43557,SA,4,2023,Fall,47
41787,SA,4,2023,Fall,35
43357,SA,4,2023,Fall,69
43698,SA,4,2023,Fall,45
42700,SA,4,2023,Fall,52
43358,SA,4,2023,Fall,42
40418,SA,5,2023,Fall,37
40301,SA,5,2023,Fall,46
40576,SA,5,2023,Fall,42
41017,SA,5,2023,Fall,55
41684,SA,5,2023,Fall,66
42558,SA,5,2023,Fall,52
