Student_ID,First_Name,Last_Name,Full_School_Name,School,Grade,Gender,Race,Ethnicity,Street,City,State,Zip,Lat,Lon,Address,Students,Grade_for_Sorting
1452,Peter,Carter,Dogwood Academy,DA,10,Male,White,Non-Hispanic,302 Franklin Blvd South,Gretna,VA,24557,36.9503,-79.3667,"302 Franklin Blvd South, Gretna, VA 24557",1,10
133,Michael,Cohen,Dogwood Academy,DA,10,Male,African American,Non-Hispanic,C/O Wise Co Public Schls,Wise,VA,24293,36.980585,-82.570477,"C/O Wise Co Public Schls, Wise, VA 24293",1,10
153,Patrick,Combs,Dogwood Academy,DA,10,Male,American Indian,Non-Hispanic,1701 N Beauregard Street,Alexandria,VA,22311,38.831933,-77.123443,"1701 N Beauregard Street, Alexandria, VA 22311",1,10
377,Thomas,Davis,Dogwood Academy,DA,10,Male,White,Hispanic,2300 Old Greenbrier Rd,Chesapeake,VA,23325,36.8009,-76.2361,"2300 Old Greenbrier Rd, Chesapeake, VA 23325",1,10
1480,Michael,Dickerson,Dogwood Academy,DA,10,Male,White,Non-Hispanic,3649 Hartford St,Portsmouth,VA,23707,36.8415,-76.347,"3649 Hartford St, Portsmouth, VA 23707",1,10
260,Shaun,Durham,Dogwood Academy,DA,10,Male,White,Non-Hispanic,806 Tiger Trail Road,Bedford,VA,24523,37.326326,-79.535845,"806 Tiger Trail Road, Bedford, VA 24523",1,10
990,Jeremy,Edwards,Dogwood Academy,DA,10,Male,Asian,Non-Hispanic,2820 Williamsburg Rd,Richmond,VA,23231,37.5195,-77.376,"2820 Williamsburg Rd, Richmond, VA 23231",1,10
2751,Denise,Evans,Dogwood Academy,DA,10,Female,White,Non-Hispanic,1034 RESERVOIR RD,CHARLOTTESVILLE,VA,22903,38.02607,-78.534821,"1034 RESERVOIR RD, CHARLOTTESVILLE, VA 22903",1,10
3578,Jessica,Evans,Dogwood Academy,DA,10,Female,Asian,Hispanic,4661 North Frederick Pike,Winchester,VA,22603,39.268795,-78.251265,"4661 North Frederick Pike, Winchester, VA 22603",1,10
3750,Ashley,Farmer,Dogwood Academy,DA,10,Female,Asian,Non-Hispanic,1275 Gaskins Rd,Richmond,VA,23233,37.6024,-77.59,"1275 Gaskins Rd, Richmond, VA 23233",1,10
1552,Robert,Fields,Dogwood Academy,DA,10,Male,White,Hispanic,3615 Lions Field Rd,Triangle,VA,22172,38.542323,-77.319999,"3615 Lions Field Rd, Triangle, VA 22172",1,10
2363,Jacqueline,Flores,Dogwood Academy,DA,10,Female,African American,Non-Hispanic,1625 WIEHLE AVE,RESTON,VA,20190,38.962445,-77.332496,"1625 WIEHLE AVE, RESTON, VA 20190",1,10
2553,Peggy,Flowers,Dogwood Academy,DA,10,Female,White,Non-Hispanic,5429 TIDEWATER DR,NORFOLK,VA,23509,36.8887,-76.260711,"5429 TIDEWATER DR, NORFOLK, VA 23509",1,10
3674,Paige,Foster,Dogwood Academy,DA,10,Female,African American,Non-Hispanic,200 Marcella Rd,Hampton,VA,23666,37.0521,-76.3851,"200 Marcella Rd, Hampton, VA 23666",1,10
1269,Devin,Freeman,Dogwood Academy,DA,10,Male,African American,Non-Hispanic,6814 General Puller Highway,Locust Hill,VA,23092,37.5909,-76.499,"6814 General Puller Highway, Locust Hill, VA 23092",1,10
1271,Glen,Garcia,Dogwood Academy,DA,10,Male,White,Non-Hispanic,735 Falling Branch Rd,Christiansburg,VA,24073,37.1259,-80.372,"735 Falling Branch Rd, Christiansburg, VA 24073",1,10
3514,Margaret,Gardner,Dogwood Academy,DA,10,Female,White,Non-Hispanic,Falls Church HS Academy,Falls Church,VA,22042,38.861964,-77.206106,"Falls Church HS Academy, Falls Church, VA 22042",1,10
1090,Patrick,Garza,Dogwood Academy,DA,10,Male,African American,Non-Hispanic,176 School House Ridge Road,Dryden,VA,24243,36.779,-82.9412,"176 School House Ridge Road, Dryden, VA 24243",1,10
3455,Maria,Gilbert,Dogwood Academy,DA,10,Female,White,Hispanic,5401 Danbury Forest Dr,Springfield,VA,22151,38.8038,-77.2347,"5401 Danbury Forest Dr, Springfield, VA 22151",1,10
1591,Tony,Glenn,Dogwood Academy,DA,10,Male,White,Hispanic,10511 Wharfdale Place,Gainesville,VA,20155,38.7981,-77.6361,"10511 Wharfdale Place, Gainesville, VA 20155",1,10
2154,Rebekah,Gomez,Dogwood Academy,DA,10,Female,White,Hispanic,7602 OLD KEENE MILL RD,SPRINGFIELD,VA,22152,38.776411,-77.205375,"7602 OLD KEENE MILL RD, SPRINGFIELD, VA 22152",1,10
3470,Chloe,Green,Dogwood Academy,DA,10,Female,American Indian,Hispanic,13611 Springstone Dr,Clifton,VA,20124,38.8206,-77.4177,"13611 Springstone Dr, Clifton, VA 20124",1,10
3584,Elizabeth,Green,Dogwood Academy,DA,10,Female,Asian,Non-Hispanic,190 Mustang Ln,Middletown,VA,22645,39.039,-78.2599,"190 Mustang Ln, Middletown, VA 22645",1,10
1607,Nicholas,Guzman,Dogwood Academy,DA,10,Male,African American,Non-Hispanic,13150 University Boulevard,Gainesville,VA,20155,38.784273,-77.592705,"13150 University Boulevard, Gainesville, VA 20155",1,10
1535,Michael,Hall,Dogwood Academy,DA,10,Male,White,Hispanic,7900 Augusta Rd,Manassas,VA,20111,38.7852,-77.4785,"7900 Augusta Rd, Manassas, VA 20111",1,10
1555,Richard,Hammond,Dogwood Academy,DA,10,Male,African American,Non-Hispanic,3001 Old Bridge Rd,Woodbridge,VA,22192,38.6815,-77.3021,"3001 Old Bridge Rd, Woodbridge, VA 22192",1,10
281,Michael,Hardy,Dogwood Academy,DA,10,Male,White,Hispanic,288 Etzler Rd,Troutville,VA,24175,37.4288,-79.9287,"288 Etzler Rd, Troutville, VA 24175",1,10
763,David,Heath,Dogwood Academy,DA,10,Male,White,Hispanic,105 Mustang Alley,Falls Church,VA,22043,38.897239,-77.192814,"105 Mustang Alley, Falls Church, VA 22043",1,10
721,Ryan,Hebert,Dogwood Academy,DA,10,Male,White,Non-Hispanic,8111 Northumberland Rd,Springfield,VA,22153,38.7355,-77.2137,"8111 Northumberland Rd, Springfield, VA 22153",1,10
3117,Jennifer,Howard,Dogwood Academy,DA,10,Female,White,Non-Hispanic,341 11th Street NW,Charlottesville,VA,22903,38.037308,-78.494768,"341 11th Street NW, Charlottesville, VA 22903",1,10
3581,Dawn,Jackson,Dogwood Academy,DA,10,Female,Asian,Hispanic,3165 Martinsburg Pike,Clear Brook,VA,22624,39.2498,-78.1031,"3165 Martinsburg Pike, Clear Brook, VA 22624",1,10
2311,Linda,Jackson,Dogwood Academy,DA,10,Female,American Indian,Non-Hispanic,1647 BRIARFIELD RD,HAMPTON,VA,23669,37.02142,-76.395781,"1647 BRIARFIELD RD, HAMPTON, VA 23669",1,10
1511,Willie,Jackson,Dogwood Academy,DA,10,Male,White,Non-Hispanic,14051 Spriggs Rd,Woodbridge,VA,22193,38.6495,-77.3844,"14051 Spriggs Rd, Woodbridge, VA 22193",1,10
1658,Jeremy,Kaiser,Dogwood Academy,DA,10,Male,Asian,Non-Hispanic,201 E Brookland Park Boulevard,Richmond,VA,23222,37.57099,-77.429854,"201 E Brookland Park Boulevard, Richmond, VA 23222",1,10
289,Andrew,Kidd,Dogwood Academy,DA,10,Male,White,Non-Hispanic,19400 Christanna  Hwy,Lawrenceville,VA,23868,36.7783,-77.8736,"19400 Christanna  Hwy, Lawrenceville, VA 23868",1,10
2704,Autumn,Lane,Dogwood Academy,DA,10,Female,African American,Non-Hispanic,917 CAROLINA RD,SUFFOLK,VA,23434,36.69369,-76.607001,"917 CAROLINA RD, SUFFOLK, VA 23434",1,10
1506,Jeremy,Larson,Dogwood Academy,DA,10,Male,Asian,Hispanic,6700 Courthouse Rd,Prince George,VA,23875,37.225,-77.2848,"6700 Courthouse Rd, Prince George, VA 23875",1,10
986,Tyler,Lawrence,Dogwood Academy,DA,10,Male,African American,Non-Hispanic,500 Meriwether Ave,Richmond,VA,23222,37.5967,-77.4285,"500 Meriwether Ave, Richmond, VA 23222",1,10
154,Arthur,Le,Dogwood Academy,DA,10,Male,Asian,Non-Hispanic,5651 Rayburn Avenue,Alexandria,VA,22311,38.833556,-77.126191,"5651 Rayburn Avenue, Alexandria, VA 22311",1,10
481,Daniel,Levine,Dogwood Academy,DA,10,Male,African American,Hispanic,240 Westwood Rd,Berryville,VA,22611,39.158808,-78.00148,"240 Westwood Rd, Berryville, VA 22611",1,10
3278,Brandi,Lloyd,Dogwood Academy,DA,10,Female,Asian,Hispanic,230 S. Ridge St.,Danville,VA,24541,36.5837,-79.3936,"230 S. Ridge St., Danville, VA 24541",1,10
864,Scott,Macdonald,Dogwood Academy,DA,10,Male,Asian,Non-Hispanic,110 Blue Devil Drive,Independence,VA,24348,36.6217,-81.1472,"110 Blue Devil Drive, Independence, VA 24348",1,10
3860,Jacqueline,Martin,Dogwood Academy,DA,10,Female,White,Hispanic,302 Diamond St,Lexington,VA,24450,37.7862,-79.4345,"302 Diamond St, Lexington, VA 24450",1,10
2019,Lori,Martin,Dogwood Academy,DA,10,Female,African American,Hispanic,1860 Sandbridge Rd,Virginia Beach,VA,23456,36.7479,-75.9997,"1860 Sandbridge Rd, Virginia Beach, VA 23456",1,10
2481,Natalie,Martin,Dogwood Academy,DA,10,Female,African American,Non-Hispanic,300 36TH ST,VIRGINIA BEACH,VA,23451,36.86475,-75.981381,"300 36TH ST, VIRGINIA BEACH, VA 23451",1,10
2881,Susan,Mason,Dogwood Academy,DA,10,Female,Asian,Non-Hispanic,1757 Avon Street Extended,Charlottesville,VA,22902,37.996327,-78.499297,"1757 Avon Street Extended, Charlottesville, VA 22902",1,10
1655,Sean,Mcneil,Dogwood Academy,DA,10,Male,White,Non-Hispanic,200 Beaufont Hill Drive,Richmond,VA,23225,37.506195,-77.513344,"200 Beaufont Hill Drive, Richmond, VA 23225",1,10
613,Christopher,Melton,Dogwood Academy,DA,10,Male,White,Non-Hispanic,8102 Wolftrap Rd,Vienna,VA,22182,38.9041,-77.2254,"8102 Wolftrap Rd, Vienna, VA 22182",1,10
877,Christopher,Moore,Dogwood Academy,DA,10,Male,African American,Hispanic,206 Slagles Lake Rd,Emporia,VA,23847,36.7154,-77.5334,"206 Slagles Lake Rd, Emporia, VA 23847",1,10
1732,Mark,Myers,Dogwood Academy,DA,10,Male,White,Non-Hispanic,1760 Roanoke Boulevard,Salem,VA,24153,37.274732,-80.027251,"1760 Roanoke Boulevard, Salem, VA 24153",1,10
1344,Robert,Nichols,Dogwood Academy,DA,10,Male,African American,Non-Hispanic,12465 Warwick Boulevard,Newport News,VA,23606,37.07319,-76.494001,"12465 Warwick Boulevard, Newport News, VA 23606",1,10
2009,Nicole,Peterson,Dogwood Academy,DA,10,Female,Asian,Non-Hispanic,1257 Rosemont Rd,Virginia Beach,VA,23453,36.7978,-76.1006,"1257 Rosemont Rd, Virginia Beach, VA 23453",1,10
189,Mitchell,Ramirez,Dogwood Academy,DA,10,Male,Asian,Non-Hispanic,855 N. Edison Street,Arlington,VA,22205,38.879935,-77.12189,"855 N. Edison Street, Arlington, VA 22205",1,10
2808,Jennifer,Rollins,Dogwood Academy,DA,10,Female,Asian,Non-Hispanic,West Washington St Extended,Petersburg,VA,23803,37.211692,-77.449369,"West Washington St Extended, Petersburg, VA 23803",1,10
2508,Valerie,Schultz,Dogwood Academy,DA,10,Female,White,Non-Hispanic,9431 ATLEE COMMERCE BLVD,ASHLAND,VA,23005,37.69626,-77.434061,"9431 ATLEE COMMERCE BLVD, ASHLAND, VA 23005",1,10
1105,Daniel,Scott,Dogwood Academy,DA,10,Male,African American,Hispanic,35231 Snake Hill Rd,Middleburg,VA,20117,39.0037,-77.7881,"35231 Snake Hill Rd, Middleburg, VA 20117",1,10
144,David,Sellers,Dogwood Academy,DA,10,Male,White,Non-Hispanic,600 Russell Rd,Alexandria,VA,22301,38.8129,-77.0652,"600 Russell Rd, Alexandria, VA 22301",1,10
3691,Latasha,Sloan,Dogwood Academy,DA,10,Female,White,Hispanic,8290 New Ashcake Road,Mechanicsville,VA,23116,37.677859,-77.389277,"8290 New Ashcake Road, Mechanicsville, VA 23116",1,10
1940,Daniel,Smith,Dogwood Academy,DA,10,Male,White,Hispanic,175 Parkview Drive,Tazewell,VA,24651,37.1267,-81.5088,"175 Parkview Drive, Tazewell, VA 24651",1,10
1293,Glenn,Smith,Dogwood Academy,DA,10,Male,African American,Non-Hispanic,6925 Thomas Nelson Highway,Lovingston,VA,22949,37.733342,-78.895042,"6925 Thomas Nelson Highway, Lovingston, VA 22949",1,10
954,Benjamin,Thomas,Dogwood Academy,DA,10,Male,White,Non-Hispanic,474 Linda Lane,Harrisonburg,VA,22802,38.4402,-78.8359,"474 Linda Lane, Harrisonburg, VA 22802",1,10
1683,Larry,Thompson,Dogwood Academy,DA,10,Male,White,Non-Hispanic,1220 5th Street NW,Roanoke,VA,24016,37.2843,-79.9475,"1220 5th Street NW, Roanoke, VA 24016",1,10
3145,Maria,Thompson,Dogwood Academy,DA,10,Female,African American,Non-Hispanic,4013 Terry Dr,Chesapeake,VA,23321,36.8458,-76.3995,"4013 Terry Dr, Chesapeake, VA 23321",1,10
2504,Laurie,Trujillo,Dogwood Academy,DA,10,Female,African American,Non-Hispanic,11445 ISAAC NEWTON SQ S STE A # 100,RESTON,VA,20190,38.952248,-77.338853,"11445 ISAAC NEWTON SQ S STE A # 100, RESTON, VA 20190",1,10
1489,Vincent,Turner,Dogwood Academy,DA,10,Male,African American,Hispanic,1100 Portsmouth Blvd.,Portsmouth,VA,23704,36.8196,-76.3108,"1100 Portsmouth Blvd., Portsmouth, VA 23704",1,10
908,David,Velez,Dogwood Academy,DA,10,Male,African American,Non-Hispanic,20 Sacramento Dr,Hampton,VA,23666,37.0667,-76.3843,"20 Sacramento Dr, Hampton, VA 23666",1,10
2092,Jessica,Walker,Dogwood Academy,DA,10,Female,African American,Non-Hispanic,518 Centre Ave NE,Coeburn,VA,24230,36.951,-82.4677,"518 Centre Ave NE, Coeburn, VA 24230",1,10
1529,Michael,Wallace,Dogwood Academy,DA,10,Male,White,Non-Hispanic,14000 Smoketown Rd,Woodbridge,VA,22192,38.6457,-77.3044,"14000 Smoketown Rd, Woodbridge, VA 22192",1,10
1970,David,Wells,Dogwood Academy,DA,10,Male,White,Hispanic,3340 Holland Rd,Virginia Beach,VA,23452,36.8041,-76.0877,"3340 Holland Rd, Virginia Beach, VA 23452",1,10
1102,Richard,Wells,Dogwood Academy,DA,10,Male,White,Non-Hispanic,302 Diamond St,Lexington,VA,24450,37.7862,-79.4345,"302 Diamond St, Lexington, VA 24450",1,10
3188,Molly,White,Dogwood Academy,DA,10,Female,Asian,Non-Hispanic,501 Coalfield Rd.,Midlothian,VA,23114,37.495655,-77.652984,"501 Coalfield Rd., Midlothian, VA 23114",1,10
2415,Sharon,White,Dogwood Academy,DA,10,Female,Asian,Non-Hispanic,4258 BURROUGH DR,WARRENTON,VA,20187,38.74719,-77.681041,"4258 BURROUGH DR, WARRENTON, VA 20187",1,10
3336,Kristina,Whitehead,Dogwood Academy,DA,10,Female,Asian,Non-Hispanic,8832 Linton Ln,Alexandria,VA,22308,38.7188,-77.0666,"8832 Linton Ln, Alexandria, VA 22308",1,10
2145,Brittany,Williams,Dogwood Academy,DA,10,Female,White,Non-Hispanic,8250 WOODMAN RD,RICHMOND,VA,23228,37.631338,-77.485382,"8250 WOODMAN RD, RICHMOND, VA 23228",1,10
499,James,Williams,Dogwood Academy,DA,10,Male,Asian,Hispanic,500 Sunset Ln,Culpeper,VA,22701,38.455531,-78.011148,"500 Sunset Ln, Culpeper, VA 22701",1,10
2276,Stephanie,Williams,Dogwood Academy,DA,10,Female,African American,Hispanic,2506 4TH ST,RICHLANDS,VA,24641,37.097028,-81.808409,"2506 4TH ST, RICHLANDS, VA 24641",1,10
629,Darius,Wilson,Dogwood Academy,DA,10,Male,White,Non-Hispanic,2500 James Madison Dr,Vienna,VA,22181,38.8962,-77.2796,"2500 James Madison Dr, Vienna, VA 22181",1,10
3795,Marie,Wilson,Dogwood Academy,DA,10,Female,White,Non-Hispanic,5915 Nine Mile Road,Henrico Virginia,VA,23223,37.550422,-77.344146,"5915 Nine Mile Road, Henrico Virginia, VA 23223",1,10
52,Ryan,Young,Dogwood Academy,DA,10,Male,White,Non-Hispanic,340 Bagley Circle,Marion,VA,24354,36.83315,-81.511271,"340 Bagley Circle, Marion, VA 24354",1,10
1302,Anthony,Allen,Dogwood Academy,DA,11,Male,White,Non-Hispanic,701 Menchville Road,Newport News,VA,23602,37.0943,-76.5346,"701 Menchville Road, Newport News, VA 23602",1,11
769,Ryan,Allen,Dogwood Academy,DA,11,Male,Asian,Hispanic,705 Waterloo Rd,Warrenton,VA,20186,38.72,-77.8147,"705 Waterloo Rd, Warrenton, VA 20186",1,11
152,Robert,Anderson,Dogwood Academy,DA,11,Male,White,Non-Hispanic,4646 Seminary Road,Alexandria,VA,22304,38.82703,-77.110456,"4646 Seminary Road, Alexandria, VA 22304",1,11
2526,Jennifer,Avery,Dogwood Academy,DA,11,Female,Asian,Hispanic,45965 NOKES BLVD STE 120,STERLING,VA,20166,39.0229,-77.411391,"45965 NOKES BLVD STE 120, STERLING, VA 20166",1,11
909,Duane,Bailey,Dogwood Academy,DA,11,Male,White,Non-Hispanic,40 Tidemill Ln,Hampton,VA,23666,37.0552,-76.3734,"40 Tidemill Ln, Hampton, VA 23666",1,11
2941,Megan,Barnes,Dogwood Academy,DA,11,Female,American Indian,Non-Hispanic,1306 S Quincy St,Arlington,VA,22204,38.856662,-77.09819,"1306 S Quincy St, Arlington, VA 22204",1,11
1039,Dylan,Beck,Dogwood Academy,DA,11,Male,White,Non-Hispanic,85 Riverside Dr,Bassett,VA,24055,36.7275,-79.9628,"85 Riverside Dr, Bassett, VA 24055",1,11
2774,Brandi,Black,Dogwood Academy,DA,11,Female,African American,Non-Hispanic,860 Smithfield Ave,Winchester,VA,22601,39.16992,-78.136174,"860 Smithfield Ave, Winchester, VA 22601",1,11
1407,Jacob,Brennan,Dogwood Academy,DA,11,Male,White,Hispanic,5285 Old Nottoway Road,Crewe,VA,23930,37.1235,-78.0664,"5285 Old Nottoway Road, Crewe, VA 23930",1,11
810,Anthony,Calderon,Dogwood Academy,DA,11,Male,African American,Non-Hispanic,5393 Snow Creek Rd,Penhook,VA,24137,36.8339,-79.7547,"5393 Snow Creek Rd, Penhook, VA 24137",1,11
3661,Melissa,Chan,Dogwood Academy,DA,11,Female,White,Hispanic,1021 N Mallory St,Hampton,VA,23663,37.0278,-76.3137,"1021 N Mallory St, Hampton, VA 23663",1,11
1280,Allen,Christian,Dogwood Academy,DA,11,Male,White,Non-Hispanic,813 Toms Creek Rd,Blacksburg,VA,24060,37.2373,-80.4255,"813 Toms Creek Rd, Blacksburg, VA 24060",1,11
2308,Donna,Collier,Dogwood Academy,DA,11,Female,African American,Non-Hispanic,312 WHITWELL DR,ROANOKE,VA,24019,37.34358,-79.971861,"312 WHITWELL DR, ROANOKE, VA 24019",1,11
2633,Crystal,Collins,Dogwood Academy,DA,11,Female,African American,Non-Hispanic,470 CHRISTIANSBURG PIKE NE,FLOYD,VA,24091,36.92739,-80.310741,"470 CHRISTIANSBURG PIKE NE, FLOYD, VA 24091",1,11
1549,Michael,Conner,Dogwood Academy,DA,11,Male,White,Non-Hispanic,8820 Rixlew Ln,Manassas,VA,20109,38.7652,-77.5086,"8820 Rixlew Ln, Manassas, VA 20109",1,11
2535,Michelle,Cross,Dogwood Academy,DA,11,Female,American Indian,Non-Hispanic,10700 ACADEMY DR,MIDLOTHIAN,VA,23112,37.46315,-77.595981,"10700 ACADEMY DR, MIDLOTHIAN, VA 23112",1,11
3040,Mary,Davidson,Dogwood Academy,DA,11,Female,African American,Non-Hispanic,1425 Eads St,Bristol,VA,24201,36.6071,-82.1641,"1425 Eads St, Bristol, VA 24201",1,11
873,Paul,Davis,Dogwood Academy,DA,11,Male,White,Non-Hispanic,8094 Spotswood Trail,Stanardsville,VA,22973,38.2961,-78.4462,"8094 Spotswood Trail, Stanardsville, VA 22973",1,11
2935,Jennifer,Dean,Dogwood Academy,DA,11,Female,White,Non-Hispanic,2329 Chestnut Avenue,Buena Vista,VA,24416,37.737119,-79.351496,"2329 Chestnut Avenue, Buena Vista, VA 24416",1,11
2187,Erin,Duffy,Dogwood Academy,DA,11,Female,African American,Non-Hispanic,8428 HIGHLAND LN,ALEXANDRIA,VA,22309,38.7278,-77.120681,"8428 HIGHLAND LN, ALEXANDRIA, VA 22309",1,11
1262,John,Elliott,Dogwood Academy,DA,11,Male,White,Non-Hispanic,365 Dockery Road,South Hill,VA,23970,36.6892,-78.1973,"365 Dockery Road, South Hill, VA 23970",1,11
1900,Jeremy,Ellis,Dogwood Academy,DA,11,Male,Asian,Non-Hispanic,Dixon Educational Center,Staunton,VA,24401,38.17524,-79.08738,"Dixon Educational Center, Staunton, VA 24401",1,11
130,Aaron,Erickson,Dogwood Academy,DA,11,Male,African American,Non-Hispanic,13946 Historyland Hwy,Warsaw,VA,22572,37.944627,-76.747954,"13946 Historyland Hwy, Warsaw, VA 22572",1,11
1726,Reginald,Fisher,Dogwood Academy,DA,11,Male,African American,Non-Hispanic,1760 Boulevard,Salem,VA,24153,37.274732,-80.027251,"1760 Boulevard, Salem, VA 24153",1,11
1359,Charles,Franklin,Dogwood Academy,DA,11,Male,African American,Non-Hispanic,200 Shirley Ave,Norfolk,VA,23517,36.8645,-76.2873,"200 Shirley Ave, Norfolk, VA 23517",1,11
204,Zachary,Freeman,Dogwood Academy,DA,11,Male,White,Hispanic,6550 26th St N,Arlington,VA,22213,38.8925,-77.1594,"6550 26th St N, Arlington, VA 22213",1,11
3682,Christina,Gill,Dogwood Academy,DA,11,Female,White,Hispanic,5501 Mechanicsville Turnpike,Mechanicsville,VA,23111,37.6262,-77.2964,"5501 Mechanicsville Turnpike, Mechanicsville, VA 23111",1,11
2976,Stephanie,Green,Dogwood Academy,DA,11,Female,Asian,Non-Hispanic,2121 N Culpeper St,Arlington,VA,22207,38.896074,-77.126725,"2121 N Culpeper St, Arlington, VA 22207",1,11
2776,Jessica,Griffith,Dogwood Academy,DA,11,Female,White,Non-Hispanic,49 Hornet Road,Fishersville,VA,22939,38.116263,-78.989196,"49 Hornet Road, Fishersville, VA 22939",1,11
3120,Toni,Gutierrez,Dogwood Academy,DA,11,Female,White,Non-Hispanic,2901 Guenevere Dr,Chesapeake,VA,23323,36.7782,-76.3488,"2901 Guenevere Dr, Chesapeake, VA 23323",1,11
138,Tanner,Hawkins,Dogwood Academy,DA,11,Male,White,Hispanic,1101 Janneys Ln,Alexandria,VA,22302,38.816862,-77.111352,"1101 Janneys Ln, Alexandria, VA 22302",1,11
3132,Gabriela,Hester,Dogwood Academy,DA,11,Female,White,Non-Hispanic,1997 Hawk Blvd,Chesapeake,VA,23322,36.6524,-76.2152,"1997 Hawk Blvd, Chesapeake, VA 23322",1,11
1938,David,Hodges,Dogwood Academy,DA,11,Male,White,Non-Hispanic,185 Learning Lane,Richlands,VA,24614,37.0958,-81.7787,"185 Learning Lane, Richlands, VA 24614",1,11
868,James,Holland,Dogwood Academy,DA,11,Male,African American,Non-Hispanic,148 Monroe Dr,Stanardsville,VA,22973,38.2952,-78.4431,"148 Monroe Dr, Stanardsville, VA 22973",1,11
2836,Meagan,Holmes,Dogwood Academy,DA,11,Female,African American,Non-Hispanic,Dabney S. Lancaster Community,Clifton Forge,VA,24422,37.811273,-79.852563,"Dabney S. Lancaster Community, Clifton Forge, VA 24422",1,11
1408,Joshua,Huber,Dogwood Academy,DA,11,Male,White,Hispanic,615 East Street,Blackstone,VA,23824,37.0727,-77.9946,"615 East Street, Blackstone, VA 23824",1,11
681,Timothy,Huff,Dogwood Academy,DA,11,Male,Asian,Non-Hispanic,8718 Old Mt Vernon Rd,Alexandria,VA,22309,38.7202,-77.0962,"8718 Old Mt Vernon Rd, Alexandria, VA 22309",1,11
254,Jacob,Johns,Dogwood Academy,DA,11,Male,Asian,Non-Hispanic,One Little Patriot Dr,Montvale,VA,24122,37.3758,-79.7084,"One Little Patriot Dr, Montvale, VA 24122",1,11
2998,Taylor,King,Dogwood Academy,DA,11,Female,Asian,Non-Hispanic,115 Draft Ave,Stuarts Draft,VA,24477,38.03,-79.0349,"115 Draft Ave, Stuarts Draft, VA 24477",1,11
120,Terrance,Mcclain,Dogwood Academy,DA,11,Male,White,Non-Hispanic,1400 Independence Way,Charlottesville,VA,22902,37.999031,-78.489184,"1400 Independence Way, Charlottesville, VA 22902",1,11
843,Daniel,Mckay,Dogwood Academy,DA,11,Male,Asian,Hispanic,1001 Henson Ave,Pearisburg,VA,24134,37.3249,-80.7282,"1001 Henson Ave, Pearisburg, VA 24134",1,11
967,Samuel,Moreno,Dogwood Academy,DA,11,Male,African American,Non-Hispanic,8701 Three Chopt Rd,Richmond,VA,23229,37.6016,-77.5584,"8701 Three Chopt Rd, Richmond, VA 23229",1,11
1466,Mark,Moss,Dogwood Academy,DA,11,Male,White,Hispanic,1033 Poquoson Ave,Poquoson,VA,23662,37.1302,-76.3609,"1033 Poquoson Ave, Poquoson, VA 23662",1,11
3667,Amanda,Nelson,Dogwood Academy,DA,11,Female,White,Non-Hispanic,40 Tidemill Ln,Hampton,VA,23666,37.0552,-76.3734,"40 Tidemill Ln, Hampton, VA 23666",1,11
1178,Robert,Newman,Dogwood Academy,DA,11,Male,Asian,Non-Hispanic,42190 Seven Hills Drive,Aldie,VA,20105,38.8997,-77.5442,"42190 Seven Hills Drive, Aldie, VA 20105",1,11
3228,Wendy,Nichols,Dogwood Academy,DA,11,Female,American Indian,Non-Hispanic,13900 Hull Street Road,Midlothian,VA,23112,37.407088,-77.661227,"13900 Hull Street Road, Midlothian, VA 23112",1,11
2877,Erin,Nunez,Dogwood Academy,DA,11,Female,American Indian,Non-Hispanic,2801 Powell Creek Drive,Charlottesville,VA,22911,38.1124,-78.4369,"2801 Powell Creek Drive, Charlottesville, VA 22911",1,11
1716,George,Palmer,Dogwood Academy,DA,11,Male,African American,Non-Hispanic,3838 Overdale Rd,Roanoke,VA,24018,37.2316,-79.9886,"3838 Overdale Rd, Roanoke, VA 24018",1,11
1330,John,Patterson,Dogwood Academy,DA,11,Male,White,Non-Hispanic,5800 Marshall Ave,Newport News,VA,23605,37.0063,-76.4272,"5800 Marshall Ave, Newport News, VA 23605",1,11
3983,Amy,Paul,Dogwood Academy,DA,11,Female,Asian,Non-Hispanic,115 Kenwood Place,Lynchburg,VA,24502,37.3661,-79.1897,"115 Kenwood Place, Lynchburg, VA 24502",1,11
