Student_ID,First_Name,Last_Name,Full_School_Name,School,Grade,Gender,Race,Ethnicity,Street,City,State,Zip,Lat,Lon,Address,Students,Grade_for_Sorting
153,Troy,Ewing,Dogwood Academy,DA,10,Male,American Indian,Non-Hispanic,1701 N Beauregard Street,Alexandria,VA,22311,38.831933,-77.123443,"1701 N Beauregard Street, Alexandria, VA 22311",1,10
1293,Dakota,Fisher,Dogwood Academy,DA,10,Male,African American,Non-Hispanic,6925 Thomas Nelson Highway,Lovingston,VA,22949,37.733342,-78.895042,"6925 Thomas Nelson Highway, Lovingston, VA 22949",1,10
1480,Thomas,Forbes,Dogwood Academy,DA,10,Male,White,Non-Hispanic,3649 Hartford St,Portsmouth,VA,23707,36.8415,-76.347,"3649 Hartford St, Portsmouth, VA 23707",1,10
1090,Craig,Fox,Dogwood Academy,DA,10,Male,African American,Non-Hispanic,176 School House Ridge Road,Dryden,VA,24243,36.779,-82.9412,"176 School House Ridge Road, Dryden, VA 24243",1,10
1271,Derrick,Frazier,Dogwood Academy,DA,10,Male,White,Non-Hispanic,735 Falling Branch Rd,Christiansburg,VA,24073,37.1259,-80.372,"735 Falling Branch Rd, Christiansburg, VA 24073",1,10
1535,Maurice,Fritz,Dogwood Academy,DA,10,Male,White,Hispanic,7900 Augusta Rd,Manassas,VA,20111,38.7852,-77.4785,"7900 Augusta Rd, Manassas, VA 20111",1,10
1511,Brian,Garcia,Dogwood Academy,DA,10,Male,White,Non-Hispanic,14051 Spriggs Rd,Woodbridge,VA,22193,38.6495,-77.3844,"14051 Spriggs Rd, Woodbridge, VA 22193",1,10
1683,Daniel,Garcia,Dogwood Academy,DA,10,Male,White,Non-Hispanic,1220 5th Street NW,Roanoke,VA,24016,37.2843,-79.9475,"1220 5th Street NW, Roanoke, VA 24016",1,10
613,Christopher,Gentry,Dogwood Academy,DA,10,Male,White,Non-Hispanic,8102 Wolftrap Rd,Vienna,VA,22182,38.9041,-77.2254,"8102 Wolftrap Rd, Vienna, VA 22182",1,10
2276,Sabrina,Gomez,Dogwood Academy,DA,10,Female,African American,Hispanic,2506 4TH ST,RICHLANDS,VA,24641,37.097028,-81.808409,"2506 4TH ST, RICHLANDS, VA 24641",1,10
2687,Kathleen,Graham,Dogwood Academy,DA,10,Female,White,Non-Hispanic,2020 PORTLOCK RD,CHESAPEAKE,VA,23324,36.78544,-76.269031,"2020 PORTLOCK RD, CHESAPEAKE, VA 23324",1,10
3602,Jasmine,Grimes,Dogwood Academy,DA,10,Female,White,Non-Hispanic,401 Wolf St,Narrows,VA,24124,37.3268,-80.8131,"401 Wolf St, Narrows, VA 24124",1,10
499,Robert,Guerrero,Dogwood Academy,DA,10,Male,Asian,Hispanic,500 Sunset Ln,Culpeper,VA,22701,38.455531,-78.011148,"500 Sunset Ln, Culpeper, VA 22701",1,10
1639,James,Haley,Dogwood Academy,DA,10,Male,African American,Non-Hispanic,211 Westmoreland Street,Richmond,VA,23226,37.564115,-77.499738,"211 Westmoreland Street, Richmond, VA 23226",1,10
908,Ryan,Hammond,Dogwood Academy,DA,10,Male,African American,Non-Hispanic,20 Sacramento Dr,Hampton,VA,23666,37.0667,-76.3843,"20 Sacramento Dr, Hampton, VA 23666",1,10
377,Brent,Harris,Dogwood Academy,DA,10,Male,White,Hispanic,2300 Old Greenbrier Rd,Chesapeake,VA,23325,36.8009,-76.2361,"2300 Old Greenbrier Rd, Chesapeake, VA 23325",1,10
3691,Amber,Hawkins,Dogwood Academy,DA,10,Female,White,Hispanic,8290 New Ashcake Road,Mechanicsville,VA,23116,37.677859,-77.389277,"8290 New Ashcake Road, Mechanicsville, VA 23116",1,10
2751,Robin,Hawkins,Dogwood Academy,DA,10,Female,White,Non-Hispanic,1034 RESERVOIR RD,CHARLOTTESVILLE,VA,22903,38.02607,-78.534821,"1034 RESERVOIR RD, CHARLOTTESVILLE, VA 22903",1,10
1506,Jose,Huffman,Dogwood Academy,DA,10,Male,Asian,Hispanic,6700 Courthouse Rd,Prince George,VA,23875,37.225,-77.2848,"6700 Courthouse Rd, Prince George, VA 23875",1,10
52,Derek,Hunt,Dogwood Academy,DA,10,Male,White,Non-Hispanic,340 Bagley Circle,Marion,VA,24354,36.83315,-81.511271,"340 Bagley Circle, Marion, VA 24354",1,10
1940,Steven,Hunter,Dogwood Academy,DA,10,Male,White,Hispanic,175 Parkview Drive,Tazewell,VA,24651,37.1267,-81.5088,"175 Parkview Drive, Tazewell, VA 24651",1,10
2704,Gail,Johnson,Dogwood Academy,DA,10,Female,African American,Non-Hispanic,917 CAROLINA RD,SUFFOLK,VA,23434,36.69369,-76.607001,"917 CAROLINA RD, SUFFOLK, VA 23434",1,10
154,Jonathan,Johnson,Dogwood Academy,DA,10,Male,Asian,Non-Hispanic,5651 Rayburn Avenue,Alexandria,VA,22311,38.833556,-77.126191,"5651 Rayburn Avenue, Alexandria, VA 22311",1,10
1344,Raymond,Jones,Dogwood Academy,DA,10,Male,African American,Non-Hispanic,12465 Warwick Boulevard,Newport News,VA,23606,37.07319,-76.494001,"12465 Warwick Boulevard, Newport News, VA 23606",1,10
1489,Robert,Jordan,Dogwood Academy,DA,10,Male,African American,Hispanic,1100 Portsmouth Blvd.,Portsmouth,VA,23704,36.8196,-76.3108,"1100 Portsmouth Blvd., Portsmouth, VA 23704",1,10
1655,Michael,Larsen,Dogwood Academy,DA,10,Male,White,Non-Hispanic,200 Beaufont Hill Drive,Richmond,VA,23225,37.506195,-77.513344,"200 Beaufont Hill Drive, Richmond, VA 23225",1,10
2508,Jennifer,Lopez,Dogwood Academy,DA,10,Female,White,Non-Hispanic,9431 ATLEE COMMERCE BLVD,ASHLAND,VA,23005,37.69626,-77.434061,"9431 ATLEE COMMERCE BLVD, ASHLAND, VA 23005",1,10
189,Robert,Martin,Dogwood Academy,DA,10,Male,Asian,Non-Hispanic,855 N. Edison Street,Arlington,VA,22205,38.879935,-77.12189,"855 N. Edison Street, Arlington, VA 22205",1,10
3117,Ashley,Martinez,Dogwood Academy,DA,10,Female,White,Non-Hispanic,341 11th Street NW,Charlottesville,VA,22903,38.037308,-78.494768,"341 11th Street NW, Charlottesville, VA 22903",1,10
1102,Andrew,Mccoy,Dogwood Academy,DA,10,Male,White,Non-Hispanic,302 Diamond St,Lexington,VA,24450,37.7862,-79.4345,"302 Diamond St, Lexington, VA 24450",1,10
2363,Jody,Meyer,Dogwood Academy,DA,10,Female,African American,Non-Hispanic,1625 WIEHLE AVE,RESTON,VA,20190,38.962445,-77.332496,"1625 WIEHLE AVE, RESTON, VA 20190",1,10
864,Jonathan,Montoya,Dogwood Academy,DA,10,Male,Asian,Non-Hispanic,110 Blue Devil Drive,Independence,VA,24348,36.6217,-81.1472,"110 Blue Devil Drive, Independence, VA 24348",1,10
2019,Kayla,Moore,Dogwood Academy,DA,10,Female,African American,Hispanic,1860 Sandbridge Rd,Virginia Beach,VA,23456,36.7479,-75.9997,"1860 Sandbridge Rd, Virginia Beach, VA 23456",1,10
2881,Mary,Morse,Dogwood Academy,DA,10,Female,Asian,Non-Hispanic,1757 Avon Street Extended,Charlottesville,VA,22902,37.996327,-78.499297,"1757 Avon Street Extended, Charlottesville, VA 22902",1,10
1269,Tyler,Nelson,Dogwood Academy,DA,10,Male,African American,Non-Hispanic,6814 General Puller Highway,Locust Hill,VA,23092,37.5909,-76.499,"6814 General Puller Highway, Locust Hill, VA 23092",1,10
1241,Brian,Ortega,Dogwood Academy,DA,10,Male,Asian,Non-Hispanic,68 Mountaineer Lane,Madison,VA,22727,38.3646,-78.2685,"68 Mountaineer Lane, Madison, VA 22727",1,10
3145,Kelly,Parker,Dogwood Academy,DA,10,Female,African American,Non-Hispanic,4013 Terry Dr,Chesapeake,VA,23321,36.8458,-76.3995,"4013 Terry Dr, Chesapeake, VA 23321",1,10
3188,Valerie,Pena,Dogwood Academy,DA,10,Female,Asian,Non-Hispanic,501 Coalfield Rd.,Midlothian,VA,23114,37.495655,-77.652984,"501 Coalfield Rd., Midlothian, VA 23114",1,10
2492,Jennifer,Phillips,Dogwood Academy,DA,10,Female,White,Non-Hispanic,1461 DRY FORK RD,DRY FORK,VA,24549,36.74963,-79.409271,"1461 DRY FORK RD, DRY FORK, VA 24549",1,10
2145,Melissa,Potter,Dogwood Academy,DA,10,Female,White,Non-Hispanic,8250 WOODMAN RD,RICHMOND,VA,23228,37.631338,-77.485382,"8250 WOODMAN RD, RICHMOND, VA 23228",1,10
3278,Alyssa,Roberts,Dogwood Academy,DA,10,Female,Asian,Hispanic,230 S. Ridge St.,Danville,VA,24541,36.5837,-79.3936,"230 S. Ridge St., Danville, VA 24541",1,10
1529,Kenneth,Roberts,Dogwood Academy,DA,10,Male,White,Non-Hispanic,14000 Smoketown Rd,Woodbridge,VA,22192,38.6457,-77.3044,"14000 Smoketown Rd, Woodbridge, VA 22192",1,10
3443,Jennifer,Robinson,Dogwood Academy,DA,10,Female,White,Non-Hispanic,14330 Green Trails Blvd,Centreville,VA,20121,38.8197,-77.4406,"14330 Green Trails Blvd, Centreville, VA 20121",1,10
481,Scott,Rose,Dogwood Academy,DA,10,Male,African American,Hispanic,240 Westwood Rd,Berryville,VA,22611,39.158808,-78.00148,"240 Westwood Rd, Berryville, VA 22611",1,10
2808,Sharon,Ruiz,Dogwood Academy,DA,10,Female,Asian,Non-Hispanic,West Washington St Extended,Petersburg,VA,23803,37.211692,-77.449369,"West Washington St Extended, Petersburg, VA 23803",1,10
954,Alan,Sanchez,Dogwood Academy,DA,10,Male,White,Non-Hispanic,474 Linda Lane,Harrisonburg,VA,22802,38.4402,-78.8359,"474 Linda Lane, Harrisonburg, VA 22802",1,10
629,Dakota,Sandoval,Dogwood Academy,DA,10,Male,White,Non-Hispanic,2500 James Madison Dr,Vienna,VA,22181,38.8962,-77.2796,"2500 James Madison Dr, Vienna, VA 22181",1,10
1658,George,Schaefer,Dogwood Academy,DA,10,Male,Asian,Non-Hispanic,201 E Brookland Park Boulevard,Richmond,VA,23222,37.57099,-77.429854,"201 E Brookland Park Boulevard, Richmond, VA 23222",1,10
3455,Christina,Short,Dogwood Academy,DA,10,Female,White,Hispanic,5401 Danbury Forest Dr,Springfield,VA,22151,38.8038,-77.2347,"5401 Danbury Forest Dr, Springfield, VA 22151",1,10
144,Frank,Smith,Dogwood Academy,DA,10,Male,White,Non-Hispanic,600 Russell Rd,Alexandria,VA,22301,38.8129,-77.0652,"600 Russell Rd, Alexandria, VA 22301",1,10
2415,Pamela,Smith,Dogwood Academy,DA,10,Female,Asian,Non-Hispanic,4258 BURROUGH DR,WARRENTON,VA,20187,38.74719,-77.681041,"4258 BURROUGH DR, WARRENTON, VA 20187",1,10
2009,Rhonda,Smith,Dogwood Academy,DA,10,Female,Asian,Non-Hispanic,1257 Rosemont Rd,Virginia Beach,VA,23453,36.7978,-76.1006,"1257 Rosemont Rd, Virginia Beach, VA 23453",1,10
1732,Ryan,Stevens,Dogwood Academy,DA,10,Male,White,Non-Hispanic,1760 Roanoke Boulevard,Salem,VA,24153,37.274732,-80.027251,"1760 Roanoke Boulevard, Salem, VA 24153",1,10
3470,Mary,Stewart,Dogwood Academy,DA,10,Female,American Indian,Hispanic,13611 Springstone Dr,Clifton,VA,20124,38.8206,-77.4177,"13611 Springstone Dr, Clifton, VA 20124",1,10
3584,Jamie,Stokes,Dogwood Academy,DA,10,Female,Asian,Non-Hispanic,190 Mustang Ln,Middletown,VA,22645,39.039,-78.2599,"190 Mustang Ln, Middletown, VA 22645",1,10
2474,Stacy,Strong,Dogwood Academy,DA,10,Female,African American,Non-Hispanic,8009 FORT HUNT RD,ALEXANDRIA,VA,22308,38.73967,-77.053841,"8009 FORT HUNT RD, ALEXANDRIA, VA 22308",1,10
1555,Nicholas,Sullivan,Dogwood Academy,DA,10,Male,African American,Non-Hispanic,3001 Old Bridge Rd,Woodbridge,VA,22192,38.6815,-77.3021,"3001 Old Bridge Rd, Woodbridge, VA 22192",1,10
2553,Sara,Tanner,Dogwood Academy,DA,10,Female,White,Non-Hispanic,5429 TIDEWATER DR,NORFOLK,VA,23509,36.8887,-76.260711,"5429 TIDEWATER DR, NORFOLK, VA 23509",1,10
260,Jason,Thomas,Dogwood Academy,DA,10,Male,White,Non-Hispanic,806 Tiger Trail Road,Bedford,VA,24523,37.326326,-79.535845,"806 Tiger Trail Road, Bedford, VA 24523",1,10
2481,Stacy,Thomas,Dogwood Academy,DA,10,Female,African American,Non-Hispanic,300 36TH ST,VIRGINIA BEACH,VA,23451,36.86475,-75.981381,"300 36TH ST, VIRGINIA BEACH, VA 23451",1,10
83,Zachary,Thompson,Dogwood Academy,DA,10,Male,White,Non-Hispanic,C/O Secep Circle East Bldg,Norfolk,VA,23502,36.851189,-76.193009,"C/O Secep Circle East Bldg, Norfolk, VA 23502",1,10
289,Mark,Torres,Dogwood Academy,DA,10,Male,White,Non-Hispanic,19400 Christanna  Hwy,Lawrenceville,VA,23868,36.7783,-77.8736,"19400 Christanna  Hwy, Lawrenceville, VA 23868",1,10
1452,John,Wagner,Dogwood Academy,DA,10,Male,White,Non-Hispanic,302 Franklin Blvd South,Gretna,VA,24557,36.9503,-79.3667,"302 Franklin Blvd South, Gretna, VA 24557",1,10
1970,Brian,Walker,Dogwood Academy,DA,10,Male,White,Hispanic,3340 Holland Rd,Virginia Beach,VA,23452,36.8041,-76.0877,"3340 Holland Rd, Virginia Beach, VA 23452",1,10
986,Richard,Wang,Dogwood Academy,DA,10,Male,African American,Non-Hispanic,500 Meriwether Ave,Richmond,VA,23222,37.5967,-77.4285,"500 Meriwether Ave, Richmond, VA 23222",1,10
133,Mario,Warner,Dogwood Academy,DA,10,Male,African American,Non-Hispanic,C/O Wise Co Public Schls,Wise,VA,24293,36.980585,-82.570477,"C/O Wise Co Public Schls, Wise, VA 24293",1,10
3581,Christy,Watson,Dogwood Academy,DA,10,Female,Asian,Hispanic,3165 Martinsburg Pike,Clear Brook,VA,22624,39.2498,-78.1031,"3165 Martinsburg Pike, Clear Brook, VA 22624",1,10
990,Andre,Weber,Dogwood Academy,DA,10,Male,Asian,Non-Hispanic,2820 Williamsburg Rd,Richmond,VA,23231,37.5195,-77.376,"2820 Williamsburg Rd, Richmond, VA 23231",1,10
3674,Brandy,White,Dogwood Academy,DA,10,Female,African American,Non-Hispanic,200 Marcella Rd,Hampton,VA,23666,37.0521,-76.3851,"200 Marcella Rd, Hampton, VA 23666",1,10
31,Troy,White,Dogwood Academy,DA,10,Male,American Indian,Non-Hispanic,9700 Krause Rd.,Chesterfield,VA,23832,37.3816,-77.5,"9700 Krause Rd., Chesterfield, VA 23832",1,10
843,William,Anderson,Dogwood Academy,DA,11,Male,Asian,Hispanic,1001 Henson Ave,Pearisburg,VA,24134,37.3249,-80.7282,"1001 Henson Ave, Pearisburg, VA 24134",1,11
3667,Carrie,Banks,Dogwood Academy,DA,11,Female,White,Non-Hispanic,40 Tidemill Ln,Hampton,VA,23666,37.0552,-76.3734,"40 Tidemill Ln, Hampton, VA 23666",1,11
3323,Jo,Barton,Dogwood Academy,DA,11,Female,White,Non-Hispanic,1001 Park St SE,Vienna,VA,22180,38.8924,-77.2501,"1001 Park St SE, Vienna, VA 22180",1,11
1854,Robert,Beck,Dogwood Academy,DA,11,Male,African American,Hispanic,5620 Smith Station Rd.,Fredericksburg,VA,22407,38.1994,-77.5309,"5620 Smith Station Rd., Fredericksburg, VA 22407",1,11
2308,Heather,Blankenship,Dogwood Academy,DA,11,Female,African American,Non-Hispanic,312 WHITWELL DR,ROANOKE,VA,24019,37.34358,-79.971861,"312 WHITWELL DR, ROANOKE, VA 24019",1,11
967,Joshua,Brown,Dogwood Academy,DA,11,Male,African American,Non-Hispanic,8701 Three Chopt Rd,Richmond,VA,23229,37.6016,-77.5584,"8701 Three Chopt Rd, Richmond, VA 23229",1,11
1280,Anthony,Burton,Dogwood Academy,DA,11,Male,White,Non-Hispanic,813 Toms Creek Rd,Blacksburg,VA,24060,37.2373,-80.4255,"813 Toms Creek Rd, Blacksburg, VA 24060",1,11
3132,Brittany,Cantrell,Dogwood Academy,DA,11,Female,White,Non-Hispanic,1997 Hawk Blvd,Chesapeake,VA,23322,36.6524,-76.2152,"1997 Hawk Blvd, Chesapeake, VA 23322",1,11
873,Ryan,Castillo,Dogwood Academy,DA,11,Male,White,Non-Hispanic,8094 Spotswood Trail,Stanardsville,VA,22973,38.2961,-78.4462,"8094 Spotswood Trail, Stanardsville, VA 22973",1,11
3228,Michelle,Cox,Dogwood Academy,DA,11,Female,American Indian,Non-Hispanic,13900 Hull Street Road,Midlothian,VA,23112,37.407088,-77.661227,"13900 Hull Street Road, Midlothian, VA 23112",1,11
1330,Matthew,Davis,Dogwood Academy,DA,11,Male,White,Non-Hispanic,5800 Marshall Ave,Newport News,VA,23605,37.0063,-76.4272,"5800 Marshall Ave, Newport News, VA 23605",1,11
1408,Taylor,Diaz,Dogwood Academy,DA,11,Male,White,Hispanic,615 East Street,Blackstone,VA,23824,37.0727,-77.9946,"615 East Street, Blackstone, VA 23824",1,11
3983,Samantha,Drake,Dogwood Academy,DA,11,Female,Asian,Non-Hispanic,115 Kenwood Place,Lynchburg,VA,24502,37.3661,-79.1897,"115 Kenwood Place, Lynchburg, VA 24502",1,11
1689,Danny,Eaton,Dogwood Academy,DA,11,Male,Asian,Non-Hispanic,2815 Spessard Ave SW,Roanoke,VA,24015,37.2462,-79.9911,"2815 Spessard Ave SW, Roanoke, VA 24015",1,11
909,Hayden,Elliott,Dogwood Academy,DA,11,Male,White,Non-Hispanic,40 Tidemill Ln,Hampton,VA,23666,37.0552,-76.3734,"40 Tidemill Ln, Hampton, VA 23666",1,11
2756,Sharon,Flores,Dogwood Academy,DA,11,Female,Asian,Hispanic,1030 BIBLE LN,VINTON,VA,24179,37.28666,-79.834681,"1030 BIBLE LN, VINTON, VA 24179",1,11
254,Derek,Frost,Dogwood Academy,DA,11,Male,Asian,Non-Hispanic,One Little Patriot Dr,Montvale,VA,24122,37.3758,-79.7084,"One Little Patriot Dr, Montvale, VA 24122",1,11
1716,Douglas,Garcia,Dogwood Academy,DA,11,Male,African American,Non-Hispanic,3838 Overdale Rd,Roanoke,VA,24018,37.2316,-79.9886,"3838 Overdale Rd, Roanoke, VA 24018",1,11
3040,Stephanie,Garcia,Dogwood Academy,DA,11,Female,African American,Non-Hispanic,1425 Eads St,Bristol,VA,24201,36.6071,-82.1641,"1425 Eads St, Bristol, VA 24201",1,11
2941,Briana,Gardner,Dogwood Academy,DA,11,Female,American Indian,Non-Hispanic,1306 S Quincy St,Arlington,VA,22204,38.856662,-77.09819,"1306 S Quincy St, Arlington, VA 22204",1,11
1178,Eric,Gibson,Dogwood Academy,DA,11,Male,Asian,Non-Hispanic,42190 Seven Hills Drive,Aldie,VA,20105,38.8997,-77.5442,"42190 Seven Hills Drive, Aldie, VA 20105",1,11
2500,Carol,Gomez,Dogwood Academy,DA,11,Female,Asian,Non-Hispanic,6823 HARRISON RD,FREDERICKSBURG,VA,22407,38.2869,-77.561401,"6823 HARRISON RD, FREDERICKSBURG, VA 22407",1,11
152,Chris,Gomez,Dogwood Academy,DA,11,Male,White,Non-Hispanic,4646 Seminary Road,Alexandria,VA,22304,38.82703,-77.110456,"4646 Seminary Road, Alexandria, VA 22304",1,11
204,William,Gomez,Dogwood Academy,DA,11,Male,White,Hispanic,6550 26th St N,Arlington,VA,22213,38.8925,-77.1594,"6550 26th St N, Arlington, VA 22213",1,11
120,James,Gonzales,Dogwood Academy,DA,11,Male,White,Non-Hispanic,1400 Independence Way,Charlottesville,VA,22902,37.999031,-78.489184,"1400 Independence Way, Charlottesville, VA 22902",1,11
1407,Gerald,Gonzalez,Dogwood Academy,DA,11,Male,White,Hispanic,5285 Old Nottoway Road,Crewe,VA,23930,37.1235,-78.0664,"5285 Old Nottoway Road, Crewe, VA 23930",1,11
138,Gregory,Gonzalez,Dogwood Academy,DA,11,Male,White,Hispanic,1101 Janneys Ln,Alexandria,VA,22302,38.816862,-77.111352,"1101 Janneys Ln, Alexandria, VA 22302",1,11
3682,Rebecca,Gonzalez,Dogwood Academy,DA,11,Female,White,Hispanic,5501 Mechanicsville Turnpike,Mechanicsville,VA,23111,37.6262,-77.2964,"5501 Mechanicsville Turnpike, Mechanicsville, VA 23111",1,11
157,Lawrence,Griffin,Dogwood Academy,DA,11,Male,Asian,Hispanic,4050 Midland Trail,Covington,VA,24426,37.8132,-80.0782,"4050 Midland Trail, Covington, VA 24426",1,11
1302,Victor,Guzman,Dogwood Academy,DA,11,Male,White,Non-Hispanic,701 Menchville Road,Newport News,VA,23602,37.0943,-76.5346,"701 Menchville Road, Newport News, VA 23602",1,11
3277,Heidi,Hernandez,Dogwood Academy,DA,11,Female,White,Hispanic,500 Apollo Ave,Danville,VA,24540,36.5975,-79.409,"500 Apollo Ave, Danville, VA 24540",1,11
295,Joshua,Hernandez,Dogwood Academy,DA,11,Male,African American,Hispanic,7802 Helen Henderson Hwy,Honaker,VA,24620,37.081879,-82.079185,"7802 Helen Henderson Hwy, Honaker, VA 24620",1,11
2877,Danielle,Johnson,Dogwood Academy,DA,11,Female,American Indian,Non-Hispanic,2801 Powell Creek Drive,Charlottesville,VA,22911,38.1124,-78.4369,"2801 Powell Creek Drive, Charlottesville, VA 22911",1,11
1938,Jorge,Kelly,Dogwood Academy,DA,11,Male,White,Non-Hispanic,185 Learning Lane,Richlands,VA,24614,37.0958,-81.7787,"185 Learning Lane, Richlands, VA 24614",1,11
810,Robert,Kelly,Dogwood Academy,DA,11,Male,African American,Non-Hispanic,5393 Snow Creek Rd,Penhook,VA,24137,36.8339,-79.7547,"5393 Snow Creek Rd, Penhook, VA 24137",1,11
1900,Bruce,Lynn,Dogwood Academy,DA,11,Male,Asian,Non-Hispanic,Dixon Educational Center,Staunton,VA,24401,38.17524,-79.08738,"Dixon Educational Center, Staunton, VA 24401",1,11
130,Christian,Marquez,Dogwood Academy,DA,11,Male,African American,Non-Hispanic,13946 Historyland Hwy,Warsaw,VA,22572,37.944627,-76.747954,"13946 Historyland Hwy, Warsaw, VA 22572",1,11
3544,Janet,Martinez,Dogwood Academy,DA,11,Female,Asian,Non-Hispanic,Academic Avenue,Nokesville,VA,20181,38.72934,-77.67541,"Academic Avenue, Nokesville, VA 20181",1,11
3619,Suzanne,Massey,Dogwood Academy,DA,11,Female,White,Non-Hispanic,2323 Fairview Rd,Galax,VA,24333,36.5839,-80.9108,"2323 Fairview Rd, Galax, VA 24333",1,11
1726,Daniel,Maynard,Dogwood Academy,DA,11,Male,African American,Non-Hispanic,1760 Boulevard,Salem,VA,24153,37.274732,-80.027251,"1760 Boulevard, Salem, VA 24153",1,11
1359,Michael,Mcclure,Dogwood Academy,DA,11,Male,African American,Non-Hispanic,200 Shirley Ave,Norfolk,VA,23517,36.8645,-76.2873,"200 Shirley Ave, Norfolk, VA 23517",1,11
3146,Jasmine,Mcknight,Dogwood Academy,DA,11,Female,White,Non-Hispanic,1968 Bruin Pl,Chesapeake,VA,23321,36.848,-76.4074,"1968 Bruin Pl, Chesapeake, VA 23321",1,11
526,Isaiah,Miller,Dogwood Academy,DA,11,Male,White,Non-Hispanic,195 Ervinton Circle,Nora,VA,24272,37.0673,-82.3436,"195 Ervinton Circle, Nora, VA 24272",1,11
2526,Kristina,Miller,Dogwood Academy,DA,11,Female,Asian,Hispanic,45965 NOKES BLVD STE 120,STERLING,VA,20166,39.0229,-77.411391,"45965 NOKES BLVD STE 120, STERLING, VA 20166",1,11
3661,Misty,Montgomery,Dogwood Academy,DA,11,Female,White,Hispanic,1021 N Mallory St,Hampton,VA,23663,37.0278,-76.3137,"1021 N Mallory St, Hampton, VA 23663",1,11
2187,Jessica,Moreno,Dogwood Academy,DA,11,Female,African American,Non-Hispanic,8428 HIGHLAND LN,ALEXANDRIA,VA,22309,38.7278,-77.120681,"8428 HIGHLAND LN, ALEXANDRIA, VA 22309",1,11
2776,Caroline,Morris,Dogwood Academy,DA,11,Female,White,Non-Hispanic,49 Hornet Road,Fishersville,VA,22939,38.116263,-78.989196,"49 Hornet Road, Fishersville, VA 22939",1,11
2935,Haley,Morse,Dogwood Academy,DA,11,Female,White,Non-Hispanic,2329 Chestnut Avenue,Buena Vista,VA,24416,37.737119,-79.351496,"2329 Chestnut Avenue, Buena Vista, VA 24416",1,11
1368,Daniel,Navarro,Dogwood Academy,DA,11,Male,African American,Hispanic,2700 Ludlow St,Norfolk,VA,23504,36.8691,-76.2701,"2700 Ludlow St, Norfolk, VA 23504",1,11
671,Ryan,Oconnor,Dogwood Academy,DA,11,Male,African American,Non-Hispanic,1205 Waynewood Blvd,Alexandria,VA,22308,38.7247,-77.056,"1205 Waynewood Blvd, Alexandria, VA 22308",1,11
1549,Aaron,Parker,Dogwood Academy,DA,11,Male,White,Non-Hispanic,8820 Rixlew Ln,Manassas,VA,20109,38.7652,-77.5086,"8820 Rixlew Ln, Manassas, VA 20109",1,11
3892,Sheena,Payne,Dogwood Academy,DA,11,Female,African American,Hispanic,491 Evergreen Mill Rd SE,Leesburg,VA,20175,39.091,-77.5725,"491 Evergreen Mill Rd SE, Leesburg, VA 20175",1,11
2774,Jacqueline,Perez,Dogwood Academy,DA,11,Female,African American,Non-Hispanic,860 Smithfield Ave,Winchester,VA,22601,39.16992,-78.136174,"860 Smithfield Ave, Winchester, VA 22601",1,11
2720,Lauren,Pierce,Dogwood Academy,DA,11,Female,White,Non-Hispanic,19 GEORGE ST,LYNCHBURG,VA,24502,37.32129,-79.185911,"19 GEORGE ST, LYNCHBURG, VA 24502",1,11
868,Jack,Pruitt,Dogwood Academy,DA,11,Male,African American,Non-Hispanic,148 Monroe Dr,Stanardsville,VA,22973,38.2952,-78.4431,"148 Monroe Dr, Stanardsville, VA 22973",1,11
3694,Leslie,Reed,Dogwood Academy,DA,11,Female,White,Non-Hispanic,9025 Washington Henry Drive,Mechanicsville,VA,23116,37.6456,-77.3843,"9025 Washington Henry Drive, Mechanicsville, VA 23116",1,11
1345,Justin,Reynolds,Dogwood Academy,DA,11,Male,African American,Non-Hispanic,5800 Marshall Ave,Newport News,VA,23605,37.0063,-76.4272,"5800 Marshall Ave, Newport News, VA 23605",1,11
2998,Susan,Reynolds,Dogwood Academy,DA,11,Female,Asian,Non-Hispanic,115 Draft Ave,Stuarts Draft,VA,24477,38.03,-79.0349,"115 Draft Ave, Stuarts Draft, VA 24477",1,11
3313,Sherry,Santana,Dogwood Academy,DA,11,Female,White,Non-Hispanic,8100 Guinevere Dr,Annandale,VA,22003,38.8485,-77.2251,"8100 Guinevere Dr, Annandale, VA 22003",1,11
